Date,CPI,IndexValue_NDXT,NetChange_NDXT,High_NDXT,Low_NDXT,Close/Last_GOOGL,Volume_GOOGL,Open_GOOGL,High_GOOGL,Low_GOOGL,Close/Last_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL
2024-09-04,315.2713333333333,9917.12712722377,-84.25667007387,10025.0682599373,9838.47652389917,156.45,19353760.0,221.66,159.0,155.9616,221.78,43840200.0,221.66,221.78,217.48
2024-09-08,315.3333333333333,9981.570209188985,-48.603686033915,10068.3511816755,9899.094495872365,155.57,24524405.0,222.07999999999998,156.91,154.3058,222.66500000000002,40669215.0,222.07999999999998,222.66500000000002,218.64999999999998
2024-09-12,315.3953333333333,10046.0132911542,-12.95070199396,10111.6341034137,9959.71246784556,154.69,29695050.0,222.5,154.82,152.65,223.55,37498230.0,222.5,223.55,219.82
2024-09-16,315.43666666666667,10092.9764981399,-27.42812183027,10105.0590792162,10000.2237003487,158.06,18379780.0,216.54,158.25,156.6,217.22,59357430.0,216.54,217.22,213.92
2024-09-20,315.5193333333333,10230.7476656039,-68.87690789695,10275.734372538,10116.9234606347,163.59,40896440.0,229.97,163.73,162.06,233.09,318679900.0,229.97,233.09,227.62
2024-09-24,315.56066666666663,10331.3556819667,66.7388578031,10382.2028251332,10222.816209337,162.29,23332150.0,228.645,163.2158,160.69,229.35,43556070.0,228.645,229.35,225.73
2024-09-28,315.60861594202896,10335.752192941149,87.25616301600999,10391.10793680755,10210.2519518256,164.075,20546165.0,227.26749999999998,165.36790000000002,162.70999999999998,228.36,38218340.0,227.26749999999998,228.36,224.375
2024-10-02,315.6565652173913,10340.1487039156,107.77346822892,10400.0130484819,10197.6876943142,165.86,17760180.0,225.89,167.52,164.73,227.37,32880610.0,225.89,227.37,223.02
2024-10-06,315.6342608695652,10526.24188508955,77.75393057808999,10568.1831717588,10379.94982723665,163.97000000000003,15952125.0,226.83499999999998,165.29500000000002,162.5625,228.435,30532075.0,226.83499999999998,228.435,225.095
2024-10-10,315.6119565217391,10712.3350662635,47.73439292726,10736.3532950357,10562.2119601591,162.08,14144070.0,227.78,163.07,160.395,229.5,28183540.0,227.78,229.5,227.17
2024-10-14,315.5970869565217,10924.4587015565,120.195458656,10949.8539911671,10840.8433661735,164.96,19016140.0,228.7,166.226,163.4,231.73,39882090.0,228.7,231.73,228.6
2024-10-18,315.567347826087,10554.184970575,28.88612959796,10600.9756291247,10534.2806024427,163.42,19757660.0,236.18,164.71,163.08,236.18,46431470.0,236.18,236.18,234.01
2024-10-22,315.5524782608696,10499.4543559428,-31.1106155918,10532.6357109962,10434.2378213332,165.14,16568120.0,233.885,165.77,162.98,236.22,38846580.0,233.885,236.22,232.6
2024-10-26,315.5301739130435,10483.75205503525,-154.19344950625498,10577.07039895205,10450.2546561734,169.8,42729455.0,233.2475,173.895,168.51995,234.845,42958745.0,233.2475,234.845,231.075
2024-10-30,315.5078695652174,10468.0497541277,-277.27628342071,10621.5050869079,10466.2714910136,174.46,68890790.0,232.61,182.02,174.0599,233.47,47070910.0,232.61,233.47,229.55
2024-11-03,315.5004347826087,10711.891380968751,-14.990002687309982,10795.8876647659,10630.1783980947,177.60500000000002,47121865.0,228.6175,181.55,175.62495,230.6725,44604300.0,228.6175,230.6725,227.06
2024-11-07,315.493,10955.7330078098,247.29627804609,10970.2702426239,10794.0853051758,180.75,25352940.0,224.625,181.08,177.19,227.875,42137690.0,224.625,227.875,224.57
2024-11-11,315.493,10828.7135647681,-43.48688227026,10855.67659301,10747.5159313475,180.35,17450350.0,225.0,180.545,178.47,225.7,42005600.0,225.0,225.7,221.5
2024-11-15,315.493,10334.477521008,-342.76848308986,10535.2905570697,10306.2820040728,172.49,32504650.0,226.4,174.14,171.22,226.92,47923700.0,226.4,226.92,224.27
2024-11-19,315.493,10536.3360753133,93.35453500714,10543.1125320137,10376.1454558752,178.12,23434930.0,226.98,178.87,173.56,230.16,36211770.0,226.98,230.16,226.66
2024-11-23,315.493,10595.04444325215,-43.466104198465004,10651.773469004649,10463.7108433942,173.675,21350720.0,230.7225,174.1766,170.79000000000002,232.925,34855105.0,230.7225,232.925,230.23505
2024-11-27,315.493,10653.752811191,-180.28674340407,10760.4344059956,10551.2762309132,169.23,19266510.0,234.465,169.4832,168.02,235.69,33498440.0,234.465,235.69,233.8101
2024-12-01,315.493,10786.130924249399,-201.892259798695,10921.6944319576,10731.867282957799,170.935,20311375.0,239.22750000000002,172.7716,170.175,240.115,36766160.0,239.22750000000002,240.115,237.97005000000001
2024-12-05,315.493,10918.5090373078,-223.49777619332,11082.9544579196,10912.4583350024,172.64,21356240.0,243.99,176.06,172.33,244.54,40033880.0,243.99,244.54,242.13
2024-12-09,315.493,10993.2052777511,-41.75200676201,11135.0298268579,10976.2290313484,175.37,25389630.0,241.83,176.26,173.65,247.24,44649230.0,241.83,247.24,241.75
2024-12-13,315.493,10895.7330457926,4.63612550694,10980.2938889559,10812.7493094717,189.82,25143500.0,247.815,192.73,189.64,249.2902,33155290.0,247.815,249.2902,246.24
2024-12-17,315.493,10917.7706681319,-101.70212765367,11010.994272187,10901.6412529411,195.42,43504030.0,250.08,201.42,194.98,253.83,51356360.0,250.08,253.83,249.78
2024-12-21,315.493,10765.603492740125,-66.915965401145,10869.507243538574,10730.270814570325,193.92249999999999,37720730.0,249.79250000000002,199.065,193.10999999999999,252.6475,52452452.5,249.79250000000002,252.6475,247.790025
2024-12-25,315.493,10613.43631734835,-32.12980314862,10728.02021489015,10558.90037619955,192.425,31937430.0,249.505,196.70999999999998,191.24,251.465,53548545.0,249.505,251.465,245.80005
2024-12-29,315.493,10461.269141956574,2.656359103905004,10586.533186241726,10387.529937828775,190.9275,26154130.0,249.2175,194.355,189.37,250.2825,54644637.5,249.2175,250.2825,243.81007499999998
2025-01-02,315.493,10309.1019665648,37.44252135643,10445.0461575933,10216.159499458,189.43,20370830.0,248.93,192.0,187.5,249.1,55740730.0,248.93,249.1,241.8201
2025-01-06,315.493,10739.5413415393,191.49134598481,10839.5350915642,10690.3354428632,196.87,29563640.0,244.31,198.2222,193.85,247.33,45045570.0,244.31,247.33,243.2
2025-01-10,315.493,10308.9467836907,-201.73822782606,10389.0050722888,10246.6531008598,192.04,26665210.0,240.01,196.52,190.31,240.16,61710860.0,240.01,240.16,233.0
2025-01-14,315.493,10329.9740554607,86.93582229881,10370.4022523582,10224.1257528332,189.66,17174850.0,234.75,191.98,188.3082,236.12,39435290.0,234.75,236.12,232.472
2025-01-18,315.493,10689.33388709015,132.19316028948498,10738.7100874073,10586.8072568162,194.015,21687735.0,227.26999999999998,196.23,192.91910000000001,230.12,51780895.0,227.26999999999998,230.12,226.131
2025-01-22,315.493,11048.6937187196,177.45049828016,11107.0179224564,10949.4887607992,198.37,26200620.0,219.79,200.48,197.53,224.12,64126500.0,219.79,224.12,219.79
2025-01-26,315.493,10945.7294071455,158.53458796752,11000.7270894626,10840.1472664201,199.62,25277650.0,229.2275,200.94,197.6,232.45499999999998,59892390.0,229.2275,232.45499999999998,228.5
2025-01-30,315.493,10842.7650955714,139.61867765488,10894.4362564688,10730.805772041,200.87,24354680.0,238.665,201.4,197.67,240.79,55658280.0,238.665,240.79,237.21
2025-02-03,315.493,10766.3193329073,-96.63563483495,10836.0541262911,10598.9083092832,201.23,27838350.0,229.99,203.75,200.1,231.83,73063300.0,229.99,231.83,225.7
2025-02-07,315.493,10943.9605869872,-133.59673937878,11187.7044952663,10920.5256384284,185.34,49314960.0,232.6,191.18,183.24,234.0,39707220.0,232.6,234.0,227.26
2025-02-11,315.493,11063.0025079824,-23.36216400455,11123.4114590526,11012.6636458082,185.32,21239520.0,228.2,186.94,184.28,235.23,53718360.0,228.2,235.23,228.13
2025-02-15,315.493,11275.800190972051,-31.02804451129,11337.673491131849,11197.1913420637,185.29500000000002,20394460.0,236.43,186.2,183.935,240.62,42961290.0,236.43,240.62,235.6452
2025-02-19,315.493,11488.5978739617,-38.69392501803,11551.9355232111,11381.7190383192,185.27,19549400.0,244.66,185.46,183.59,246.01,32204220.0,244.66,246.01,243.1604
2025-02-23,315.493,10887.3340734864,-211.270577535155,11171.82130047225,10832.08748635675,176.885,29770210.0,242.035,180.01,175.765,244.235,36678930.0,242.035,244.235,240.11020000000002
2025-02-27,315.493,10286.0702730111,-383.84723005228,10791.7070777334,10282.4559343943,168.5,39991020.0,239.41,174.56,167.94,242.46,41153640.0,239.41,242.46,237.06
2025-03-03,315.493,10168.982643541,-248.2038325818,10589.7969807612,10096.8222431744,167.01,40770450.0,241.79,173.37,165.93,244.0272,47183990.0,241.79,244.0272,236.112
2025-03-07,315.493,10044.2933628373,109.5542392571,10073.5950078153,9729.87825876319,173.86,27385810.0,235.105,174.97,170.27,241.37,46273570.0,235.105,241.37,234.76
2025-03-11,315.493,9583.97315676122,35.4211315135,9740.39948432494,9449.36740505235,164.04,39587410.0,223.805,166.75,161.37,225.8399,76137410.0,223.805,225.8399,217.45
